Experiment	bias spectroscopy	
Date	24.03.2019 01:28:40	
User		
X (m)	182.881E-9	
Y (m)	184.967E-9	
Z (m)	-103.416E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	1	
Cutoff frq		
Bias>Bias (V)	1.5E+0	
Bias>Calibration (V/V)	-1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	1.5E+0	
Bias Spectroscopy>Sweep End (V)	-1.5E+0	
Bias Spectroscopy>Num Pixel	200	
Bias Spectroscopy>Z Avg time (s)	50E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	200E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	20E-3	
Bias Spectroscopy>End Settling time (s)	5E-3	
Bias Spectroscopy>Z control time (s)	10E-3	
Bias Spectroscopy>Max Slew rate (V/s)	4E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V);LIX 1 omega (A);LIY 1 omega (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	-1E+0,1E+0,83.3333E-6,83.3333E-6,256	
Current>Current (A)	475.203E-12	
Current>Calibration (A/V)	5E-9	
Current>Offset (A)	3.65932E-12	
Current>Gain	Low	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	700E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>Harmonic	2	
Lock-in>Reference phase (deg)	153.565E+0	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	LIX 1 omega (A)	LIY 1 omega (A)	Current [bwd] (A)	Bias [bwd] (V)	LIX 1 omega [bwd] (A)	LIY 1 omega [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	LIX 1 omega (A) [filt]	LIY 1 omega (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	LIX 1 omega (A) [bwd] [filt]	LIY 1 omega (A) [bwd] [filt]
-731.156E-3	-42.9133E-12	-731.156E-3	5.24550E-12	2.01550E-12	-38.5109E-12	-731.156E-3	4.86045E-12	1.87397E-12	-42.1021E-12	-731.156E-3	5.15804E-12	2.00542E-12	-38.6172E-12	-731.156E-3	4.96215E-12	1.72194E-12
-746.231E-3	-44.4811E-12	-746.231E-3	5.11246E-12	2.17073E-12	-42.7910E-12	-746.231E-3	5.08941E-12	1.60241E-12	-44.8925E-12	-746.231E-3	5.12624E-12	2.13703E-12	-42.8447E-12	-746.231E-3	4.97520E-12	1.67745E-12
-761.307E-3	-47.9898E-12	-761.307E-3	5.04445E-12	2.16694E-12	-47.3243E-12	-761.307E-3	4.77948E-12	1.68489E-12	-48.2455E-12	-761.307E-3	5.11513E-12	2.13805E-12	-47.3004E-12	-761.307E-3	4.92925E-12	1.79972E-12
-776.382E-3	-52.7050E-12	-776.382E-3	5.30993E-12	2.02683E-12	-51.7446E-12	-776.382E-3	5.17621E-12	2.30916E-12	-52.5166E-12	-776.382E-3	5.21545E-12	2.24591E-12	-51.5880E-12	-776.382E-3	5.19424E-12	2.15043E-12
-791.457E-3	-56.5313E-12	-791.457E-3	5.12965E-12	2.92038E-12	-55.4262E-12	-791.457E-3	5.65803E-12	2.18450E-12	-56.8735E-12	-791.457E-3	5.16125E-12	2.57044E-12	-55.4764E-12	-791.457E-3	5.27413E-12	2.41854E-12
-806.533E-3	-61.9723E-12	-806.533E-3	5.09846E-12	2.16280E-12	-59.3449E-12	-806.533E-3	4.32849E-12	3.16411E-12	-61.9948E-12	-806.533E-3	5.09470E-12	2.55136E-12	-59.6296E-12	-806.533E-3	4.70796E-12	2.82359E-12
-821.608E-3	-67.5193E-12	-821.608E-3	5.04953E-12	3.23853E-12	-64.6070E-12	-821.608E-3	4.78939E-12	2.53702E-12	-67.2708E-12	-821.608E-3	5.23477E-12	2.98227E-12	-64.5854E-12	-821.608E-3	4.77762E-12	2.81811E-12
-836.683E-3	-71.8939E-12	-836.683E-3	5.87461E-12	3.10515E-12	-69.7670E-12	-836.683E-3	5.19477E-12	3.23620E-12	-71.9381E-12	-836.683E-3	5.38519E-12	3.10443E-12	-69.9405E-12	-836.683E-3	5.02721E-12	3.03388E-12
-851.759E-3	-76.4769E-12	-851.759E-3	4.39046E-12	2.96838E-12	-75.7457E-12	-851.759E-3	4.80958E-12	2.98079E-12	-76.6605E-12	-851.759E-3	4.87083E-12	2.99686E-12	-74.9468E-12	-851.759E-3	4.87859E-12	3.00061E-12
-866.834E-3	-81.9260E-12	-866.834E-3	5.17285E-12	2.96600E-12	-77.9552E-12	-866.834E-3	4.75000E-12	2.81889E-12	-81.9093E-12	-866.834E-3	4.91241E-12	2.96500E-12	-78.9626E-12	-866.834E-3	4.87176E-12	2.94523E-12
-881.910E-3	-87.2961E-12	-881.910E-3	4.72642E-12	2.95891E-12	-84.9178E-12	-881.910E-3	5.26492E-12	3.25311E-12	-87.9014E-12	-881.910E-3	4.88130E-12	3.26303E-12	-85.1303E-12	-881.910E-3	5.32327E-12	3.29786E-12
-896.985E-3	-95.5220E-12	-896.985E-3	5.01076E-12	4.38676E-12	-92.8829E-12	-896.985E-3	6.05517E-12	3.89848E-12	-95.6825E-12	-896.985E-3	4.88635E-12	3.88120E-12	-92.3930E-12	-896.985E-3	5.61011E-12	3.78345E-12
-912.060E-3	-104.505E-12	-912.060E-3	4.70811E-12	3.42923E-12	-98.5366E-12	-912.060E-3	4.74551E-12	4.00112E-12	-104.256E-12	-912.060E-3	4.88814E-12	3.86649E-12	-98.6211E-12	-912.060E-3	5.11642E-12	4.04018E-12
-927.136E-3	-112.310E-12	-927.136E-3	5.25491E-12	4.53481E-12	-104.589E-12	-927.136E-3	5.18588E-12	4.28805E-12	-111.798E-12	-927.136E-3	5.10056E-12	4.31224E-12	-105.405E-12	-927.136E-3	5.19087E-12	4.34268E-12
-942.211E-3	-117.697E-12	-942.211E-3	5.07344E-12	4.59026E-12	-114.493E-12	-942.211E-3	5.64979E-12	4.83272E-12	-118.169E-12	-942.211E-3	5.28182E-12	4.53703E-12	-114.212E-12	-942.211E-3	5.64322E-12	4.67281E-12
-957.286E-3	-125.314E-12	-957.286E-3	5.87517E-12	4.39458E-12	-123.072E-12	-957.286E-3	6.08269E-12	4.62291E-12	-126.109E-12	-957.286E-3	5.58706E-12	4.70494E-12	-122.687E-12	-957.286E-3	5.65931E-12	4.87506E-12
-972.362E-3	-136.682E-12	-972.362E-3	5.31750E-12	5.66329E-12	-129.833E-12	-972.362E-3	4.51795E-12	5.60281E-12	-136.692E-12	-972.362E-3	5.39094E-12	5.44264E-12	-129.984E-12	-972.362E-3	5.01016E-12	5.45563E-12
-987.437E-3	-148.099E-12	-987.437E-3	5.10635E-12	5.89090E-12	-137.309E-12	-987.437E-3	5.27560E-12	5.88828E-12	-147.388E-12	-987.437E-3	5.20594E-12	5.83818E-12	-138.215E-12	-987.437E-3	5.24145E-12	5.58829E-12
-1.00251E+0	-156.161E-12	-1.00251E+0	5.36509E-12	5.86975E-12	-149.060E-12	-1.00251E+0	5.87211E-12	4.75830E-12	-156.862E-12	-1.00251E+0	5.25698E-12	6.11973E-12	-148.491E-12	-1.00251E+0	5.56447E-12	5.29999E-12
-1.01759E+0	-167.528E-12	-1.01759E+0	5.11372E-12	7.02809E-12	-158.126E-12	-1.01759E+0	5.01711E-12	6.18416E-12	-166.960E-12	-1.01759E+0	5.12918E-12	6.71740E-12	-157.818E-12	-1.01759E+0	5.43937E-12	5.77426E-12
-1.03266E+0	-176.213E-12	-1.03266E+0	4.93530E-12	6.72053E-12	-165.739E-12	-1.03266E+0	6.15443E-12	5.67602E-12	-177.298E-12	-1.03266E+0	5.15816E-12	6.71583E-12	-166.912E-12	-1.03266E+0	5.69859E-12	5.83666E-12
-1.04774E+0	-190.018E-12	-1.04774E+0	5.80840E-12	6.39078E-12	-178.885E-12	-1.04774E+0	5.14097E-12	5.92583E-12	-188.467E-12	-1.04774E+0	5.45635E-12	6.65564E-12	-178.449E-12	-1.04774E+0	5.46496E-12	5.98619E-12
-1.06281E+0	-196.505E-12	-1.06281E+0	5.02044E-12	7.31072E-12	-189.975E-12	-1.06281E+0	5.65617E-12	6.46046E-12	-197.946E-12	-1.06281E+0	5.08885E-12	7.24620E-12	-189.874E-12	-1.06281E+0	5.55349E-12	6.16038E-12
-1.07789E+0	-209.789E-12	-1.07789E+0	4.55522E-12	7.92626E-12	-200.587E-12	-1.07789E+0	5.68689E-12	5.57921E-12	-208.776E-12	-1.07789E+0	4.79216E-12	7.71369E-12	-200.267E-12	-1.07789E+0	5.80627E-12	6.23755E-12
-1.09296E+0	-218.290E-12	-1.09296E+0	5.20792E-12	7.53885E-12	-209.689E-12	-1.09296E+0	6.28085E-12	7.80416E-12	-220.078E-12	-1.09296E+0	5.26096E-12	8.02218E-12	-211.774E-12	-1.09296E+0	5.92826E-12	7.35099E-12
-1.10804E+0	-235.226E-12	-1.10804E+0	6.11089E-12	9.43192E-12	-228.628E-12	-1.10804E+0	5.21118E-12	7.89091E-12	-234.851E-12	-1.10804E+0	6.06081E-12	8.71416E-12	-226.147E-12	-1.10804E+0	5.50905E-12	7.87862E-12
-1.12312E+0	-250.394E-12	-1.12312E+0	6.77757E-12	7.93839E-12	-235.861E-12	-1.12312E+0	5.54696E-12	7.91966E-12	-249.694E-12	-1.12312E+0	6.35949E-12	8.20683E-12	-236.649E-12	-1.12312E+0	5.86965E-12	7.94096E-12
-1.13819E+0	-262.260E-12	-1.13819E+0	5.47165E-12	7.71143E-12	-246.809E-12	-1.13819E+0	7.40530E-12	8.04891E-12	-262.797E-12	-1.13819E+0	5.61473E-12	7.70784E-12	-248.078E-12	-1.13819E+0	6.92727E-12	8.10692E-12
-1.15327E+0	-276.659E-12	-1.15327E+0	4.84083E-12	7.46754E-12	-263.741E-12	-1.15327E+0	7.00815E-12	8.45188E-12	-274.711E-12	-1.15327E+0	5.34302E-12	7.91932E-12	-263.036E-12	-1.15327E+0	6.73112E-12	8.39543E-12
-1.16834E+0	-281.868E-12	-1.16834E+0	6.57948E-12	9.35529E-12	-277.346E-12	-1.16834E+0	5.30389E-12	8.58849E-12	-286.206E-12	-1.16834E+0	6.24964E-12	9.39092E-12	-277.912E-12	-1.16834E+0	5.67909E-12	8.85328E-12
-1.18342E+0	-307.544E-12	-1.18342E+0	6.76188E-12	11.4112E-12	-293.618E-12	-1.18342E+0	5.36993E-12	9.97447E-12	-305.335E-12	-1.18342E+0	6.40917E-12	10.6557E-12	-293.635E-12	-1.18342E+0	5.67163E-12	10.0396E-12
-1.19849E+0	-322.797E-12	-1.19849E+0	5.28010E-12	9.90245E-12	-309.969E-12	-1.19849E+0	6.85948E-12	11.6678E-12	-323.449E-12	-1.19849E+0	5.62046E-12	9.84375E-12	-309.818E-12	-1.19849E+0	6.27623E-12	10.7256E-12
-1.21357E+0	-341.129E-12	-1.21357E+0	5.40423E-12	8.11676E-12	-325.606E-12	-1.21357E+0	5.59708E-12	8.91557E-12	-339.749E-12	-1.21357E+0	5.55219E-12	9.24992E-12	-325.360E-12	-1.21357E+0	5.78729E-12	9.90923E-12
-1.22864E+0	-352.950E-12	-1.22864E+0	6.22649E-12	11.6776E-12	-340.081E-12	-1.22864E+0	5.23212E-12	10.8517E-12	-353.829E-12	-1.22864E+0	6.00486E-12	10.7250E-12	-340.742E-12	-1.22864E+0	5.36292E-12	10.2009E-12
-1.24372E+0	-368.917E-12	-1.24372E+0	6.00304E-12	10.7437E-12	-357.676E-12	-1.24372E+0	5.48434E-12	9.71743E-12	-369.486E-12	-1.24372E+0	5.60277E-12	11.1382E-12	-357.538E-12	-1.24372E+0	5.64204E-12	9.80982E-12
-1.25879E+0	-387.568E-12	-1.25879E+0	3.89100E-12	11.6709E-12	-374.622E-12	-1.25879E+0	6.48066E-12	9.01909E-12	-387.698E-12	-1.25879E+0	4.45564E-12	11.3094E-12	-375.092E-12	-1.25879E+0	6.25241E-12	9.77419E-12
-1.27387E+0	-406.831E-12	-1.27387E+0	4.44310E-12	10.8926E-12	-393.783E-12	-1.27387E+0	6.40006E-12	11.8835E-12	-406.170E-12	-1.27387E+0	4.51412E-12	11.2936E-12	-393.891E-12	-1.27387E+0	6.44467E-12	11.3521E-12
-1.28894E+0	-422.975E-12	-1.28894E+0	5.33027E-12	12.0064E-12	-413.453E-12	-1.28894E+0	6.52993E-12	12.2406E-12	-424.468E-12	-1.28894E+0	5.24628E-12	11.4288E-12	-412.932E-12	-1.28894E+0	6.40513E-12	12.5226E-12
-1.30402E+0	-446.167E-12	-1.30402E+0	5.82116E-12	10.3949E-12	-430.663E-12	-1.30402E+0	6.07097E-12	13.9284E-12	-445.827E-12	-1.30402E+0	5.25172E-12	11.0309E-12	-428.802E-12	-1.30402E+0	6.16296E-12	12.8611E-12
-1.31910E+0	-467.757E-12	-1.31910E+0	3.62525E-12	11.7845E-12	-439.091E-12	-1.31910E+0	6.04604E-12	10.5805E-12	-468.047E-12	-1.31910E+0	4.84070E-12	12.1308E-12	-442.651E-12	-1.31910E+0	6.31084E-12	11.7313E-12
-1.33417E+0	-490.715E-12	-1.33417E+0	7.16418E-12	14.8082E-12	-464.314E-12	-1.33417E+0	7.27054E-12	12.6624E-12	-490.123E-12	-1.33417E+0	6.02430E-12	13.6713E-12	-463.758E-12	-1.33417E+0	7.14347E-12	12.2594E-12
-1.34925E+0	-510.879E-12	-1.34925E+0	5.32486E-12	12.4678E-12	-486.914E-12	-1.34925E+0	7.89550E-12	12.8430E-12	-510.104E-12	-1.34925E+0	5.57052E-12	13.4772E-12	-489.130E-12	-1.34925E+0	7.17392E-12	12.8235E-12
-1.36432E+0	-527.387E-12	-1.36432E+0	4.64462E-12	14.8899E-12	-519.968E-12	-1.36432E+0	5.11583E-12	12.9315E-12	-530.681E-12	-1.36432E+0	4.98157E-12	14.1969E-12	-516.851E-12	-1.36432E+0	6.21336E-12	13.5290E-12
-1.37940E+0	-559.437E-12	-1.37940E+0	5.55421E-12	14.0424E-12	-538.313E-12	-1.37940E+0	7.51464E-12	15.8392E-12	-556.366E-12	-1.37940E+0	5.46266E-12	14.1824E-12	-537.962E-12	-1.37940E+0	6.76931E-12	15.1764E-12
-1.39447E+0	-576.999E-12	-1.39447E+0	6.03183E-12	13.8557E-12	-554.999E-12	-1.39447E+0	6.39679E-12	15.6197E-12	-579.799E-12	-1.39447E+0	6.10296E-12	14.4166E-12	-557.960E-12	-1.39447E+0	6.29459E-12	15.5804E-12
-1.40955E+0	-607.774E-12	-1.40955E+0	6.84503E-12	16.3153E-12	-585.655E-12	-1.40955E+0	4.79671E-12	15.2147E-12	-604.410E-12	-1.40955E+0	6.27185E-12	15.1108E-12	-583.597E-12	-1.40955E+0	5.63999E-12	15.5788E-12
-1.42462E+0	-622.676E-12	-1.42462E+0	4.95380E-12	13.0917E-12	-606.602E-12	-1.42462E+0	7.17545E-12	16.5275E-12	-625.177E-12	-1.42462E+0	5.69718E-12	15.0595E-12	-606.602E-12	-1.42462E+0	6.50095E-12	16.0356E-12
-1.43970E+0	-649.379E-12	-1.43970E+0	6.57004E-12	19.1525E-12	-627.549E-12	-1.43970E+0	6.37169E-12	15.5193E-12	-648.439E-12	-1.43970E+0	5.33992E-12	17.2433E-12	-628.929E-12	-1.43970E+0	6.35650E-12	15.5153E-12
-1.45477E+0	-671.649E-12	-1.45477E+0	2.38226E-12	16.2049E-12	-655.009E-12	-1.45477E+0	5.49624E-12	14.4921E-12	-673.085E-12	-1.45477E+0	4.34219E-12	17.5774E-12	-658.195E-12	-1.45477E+0	5.18522E-12	15.2797E-12
-1.46985E+0	-700.697E-12	-1.46985E+0	7.44201E-12	19.7331E-12	-697.503E-12	-1.46985E+0	3.15327E-12	17.1811E-12	-699.201E-12	-1.46985E+0	6.05877E-12	18.9511E-12	-693.594E-12	-1.46985E+0	3.42497E-12	16.8109E-12
-1.48492E+0	-722.688E-12	-1.48492E+0	5.97527E-12	19.5715E-12	-721.551E-12	-1.48492E+0	2.09224E-12	18.1235E-12	-723.892E-12	-1.48492E+0	6.87839E-12	20.2487E-12	-722.246E-12	-1.48492E+0	3.20468E-12	17.6733E-12
-1.50000E+0	-750.361E-12	-1.50000E+0	8.76971E-12	22.6052E-12	-748.878E-12	-1.50000E+0	6.28003E-12	16.9418E-12	-750.361E-12	-1.50000E+0	8.76971E-12	22.6052E-12	-748.878E-12	-1.50000E+0	6.28003E-12	16.9418E-12
